"","X","season","team","name","MV"
"1081",1081,20072008,"Duisburg","Bojan Vrucina",657000
"1082",1082,20072008,"Duisburg","Simon Terodde",135000
"1083",1083,20072008,"Duisburg","Sascha Mölders",135000
"1084",1084,20072008,"Karlsruhe","Markus Miller",2250000
"1085",1085,20072008,"Karlsruhe","Jean-François Kornetzky",225000
"1086",1086,20072008,"Karlsruhe","Thomas Unger",90000
"1087",1087,20072008,"Karlsruhe","Maik Franz",1620000
"1088",1088,20072008,"Karlsruhe","Mario Eggimann",1620000
"1089",1089,20072008,"Karlsruhe","Stefan Buck",9e+05
"1090",1090,20072008,"Karlsruhe","Martin Stoll",675000
"1091",1091,20072008,"Karlsruhe","Sebastian Langkamp",0
"1092",1092,20072008,"Karlsruhe","Bradley Carnell",1530000
"1093",1093,20072008,"Karlsruhe","Christian Eichner",1080000
"1094",1094,20072008,"Karlsruhe","Andreas Görlitz",9e+05
"1095",1095,20072008,"Karlsruhe","Florian Dick",540000
"1096",1096,20072008,"Karlsruhe","Daniel Brosinski",45000
"1097",1097,20072008,"Karlsruhe","Godfried Aduobe",1530000
"1098",1098,20072008,"Karlsruhe","Michael Mutzel",675000
"1099",1099,20072008,"Karlsruhe","Timo Staffeldt",630000
"1100",1100,20072008,"Karlsruhe","Benjamin Barg",180000
"1101",1101,20072008,"Karlsruhe","Massimilian Porcello",1620000
"1102",1102,20072008,"Karlsruhe","Tamás Hajnal",1350000
"1103",1103,20072008,"Karlsruhe","Christopher Reinhard",450000
"1104",1104,20072008,"Karlsruhe","Christian Timm",1580000
"1105",1105,20072008,"Karlsruhe","Alexander Iashvili",1080000
"1106",1106,20072008,"Karlsruhe","Lars Stindl",0
"1107",1107,20072008,"Karlsruhe","Edmond Kapllani",1710000
"1108",1108,20072008,"Karlsruhe","Sebastian Freis",1260000
"1109",1109,20072008,"Karlsruhe","Joshua Kennedy",9e+05
"1110",1110,20072008,"Karlsruhe","Sanibal Orahovac",315000
"1111",1111,20072008,"HansaRostock","Stefan Wächter",9e+05
"1112",1112,20072008,"HansaRostock","Jörg Hahnel",315000
"1113",1113,20072008,"HansaRostock","Kenneth Kronholm",315000
"1114",1114,20072008,"HansaRostock","Patric Klandt",135000
"1115",1115,20072008,"HansaRostock","Perry Bräutigam",0
"1116",1116,20072008,"HansaRostock","Gledson",2250000
"1117",1117,20072008,"HansaRostock","Tim Sebastian",1080000
"1118",1118,20072008,"HansaRostock","Marc Stein",9e+05
"1119",1119,20072008,"HansaRostock","Diego Morais",450000
"1120",1120,20072008,"HansaRostock","Orestes",180000
"1121",1121,20072008,"HansaRostock","Assani Lukimya",90000
"1122",1122,20072008,"HansaRostock","Heath Pearce",1580000
"1123",1123,20072008,"HansaRostock","Christian Rahn",720000
"1124",1124,20072008,"HansaRostock","Benjamin Lense",540000
"1125",1125,20072008,"HansaRostock","Sebastian Albert",0
"1126",1126,20072008,"HansaRostock","Kai Bülow",9e+05
"1127",1127,20072008,"HansaRostock","Tobias Rathgeb",405000
"1128",1128,20072008,"HansaRostock","Simon Tüting",90000
"1129",1129,20072008,"HansaRostock","Dexter Langen",810000
"1130",1130,20072008,"HansaRostock","René Rydlewicz",360000
"1131",1131,20072008,"HansaRostock","Stefan Beinlich",1350000
"1132",1132,20072008,"HansaRostock","Zafer Yelen",1260000
"1133",1133,20072008,"HansaRostock","Amir Shapourzadeh",630000
"1134",1134,20072008,"HansaRostock","Djordije Cetkovic",990000
"1135",1135,20072008,"HansaRostock","Marcel von Walsleben-Schied (Schied)",540000
"1136",1136,20072008,"HansaRostock","Fin Bartels",180000
"1137",1137,20072008,"HansaRostock","Victor Agali",1800000
"1138",1138,20072008,"HansaRostock","Enrico Kern",1350000
"1139",1139,20072008,"HansaRostock","Régis Dorn",720000
"1140",1140,20072008,"HansaRostock","Addy-Waku Menga",450000
"1141",1141,20072008,"HansaRostock","Sebastian Hähnge",405000
"1142",1142,20072008,"Cottbus","Gerhard Tremmel",720000
"1143",1143,20072008,"Cottbus","Tomislav Piplica",450000
"1144",1144,20072008,"Cottbus","Martin Männel",90000
"1145",1145,20072008,"Cottbus","Igor Mitreski",1980000
"1146",1146,20072008,"Cottbus","Christian Bassila",1580000
"1147",1147,20072008,"Cottbus","Mariusz Kukielka",720000
"1148",1148,20072008,"Cottbus","Mario Cvitanovic",630000
"1149",1149,20072008,"Cottbus","Kristian Ipsa",450000
"1150",1150,20072008,"Cottbus","Ivan Radeljic",405000
"1151",1151,20072008,"Cottbus","Ovidiu Burca",360000
"1152",1152,20072008,"Cottbus","Toni Wachsmuth",225000
"1153",1153,20072008,"Cottbus","Lukasz Kanik",90000
"1154",1154,20072008,"Cottbus","Thomas Franke",0
"1155",1155,20072008,"Cottbus","Silvio Bankert",0
"1156",1156,20072008,"Cottbus","Daniel Ziebig",9e+05
"1157",1157,20072008,"Cottbus","Sebastian Schuppan",270000
"1158",1158,20072008,"Cottbus","Arne Feick",180000
"1159",1159,20072008,"Cottbus","Zoltán Szélesi",810000
"1160",1160,20072008,"Cottbus","Vragel da Silva",540000
"1161",1161,20072008,"Cottbus","Timo Rost",1350000
"1162",1162,20072008,"Cottbus","Stanislav Angelov",450000
"1163",1163,20072008,"Cottbus","Marc Hensel",45000
"1164",1164,20072008,"Cottbus","Tomasz Bandrowski",585000
"1165",1165,20072008,"Cottbus","Michael Lerchl",180000
"1166",1166,20072008,"Cottbus","Jiayi Shao",9e+05
"1167",1167,20072008,"Cottbus","Ervin Skela",720000
"1168",1168,20072008,"Cottbus","Stiven Rivic",450000
"1169",1169,20072008,"Cottbus","Christian Müller",315000
"1170",1170,20072008,"Cottbus","Dusan Vasiljevic",0
"1171",1171,20072008,"Cottbus","Efstathios Aloneftis",1350000
"1172",1172,20072008,"Cottbus","Francis Kioyo",1260000
"1173",1173,20072008,"Cottbus","Dimitar Rangelov",9e+05
"1174",1174,20072008,"Cottbus","Marco Küntzel",630000
"1175",1175,20072008,"Cottbus","Dennis Sörensen",630000
"1176",1176,20072008,"Cottbus","Steffen Baumgart",540000
"1177",1177,20072008,"Cottbus","Michal Papadopulos",360000
"1178",1178,20072008,"Cottbus","Przemyslaw Trytko",90000
"1179",1179,20072008,"Cottbus","Marc-Philipp Zimmermann",0
"1180",1180,20072008,"Cottbus","Branko Jelic",0
"1181",1181,20082009,"BayernMunich","Michael Rensing",2700000
"1182",1182,20082009,"BayernMunich","Hans Jörg Butt",1580000
"1183",1183,20082009,"BayernMunich","Thomas Kraft",135000
"1184",1184,20082009,"BayernMunich","Lúcio",16200000
"1185",1185,20082009,"BayernMunich","Martín Demichelis",12600000
"1186",1186,20082009,"BayernMunich","Breno",8100000
"1187",1187,20082009,"BayernMunich","Daniel Van Buyten",6300000
"1188",1188,20082009,"BayernMunich","Georg Niedermeier",90000
"1189",1189,20082009,"BayernMunich","Holger Badstuber",45000
"1190",1190,20082009,"BayernMunich","Marcell Jansen",9e+06
"1191",1191,20082009,"BayernMunich","Philipp Lahm",16200000
"1192",1192,20082009,"BayernMunich","Willy Sagnol",10800000
"1193",1193,20082009,"BayernMunich","Massimo Oddo",10350000
"1194",1194,20082009,"BayernMunich","Christian Lell",3600000
"1195",1195,20082009,"BayernMunich","Mark van Bommel",11250000
"1196",1196,20082009,"BayernMunich","Andreas Ottl",1800000
"1197",1197,20082009,"BayernMunich","Bastian Schweinsteiger",9e+06
"1198",1198,20082009,"BayernMunich","Tim Borowski",7650000
"1199",1199,20082009,"BayernMunich","Hamit Altintop",7200000
"1200",1200,20082009,"BayernMunich","Toni Kroos",2700000
"1201",1201,20082009,"BayernMunich","Zé Roberto",7200000
"1202",1202,20082009,"BayernMunich","José Sosa",5400000
"1203",1203,20082009,"BayernMunich","Franck Ribéry",24300000
"1204",1204,20082009,"BayernMunich","Landon Donovan",2250000
"1205",1205,20082009,"BayernMunich","Thomas Müller",0
"1206",1206,20082009,"BayernMunich","Luca Toni",25650000
"1207",1207,20082009,"BayernMunich","Miroslav Klose",1.8e+07
"1208",1208,20082009,"BayernMunich","Lukas Podolski",9e+06
"1209",1209,20082009,"BayernMunich","Deniz Yilmaz",68000
"1210",1210,20082009,"WerderBremen","Tim Wiese",5400000
"1211",1211,20082009,"WerderBremen","Christian Vander",270000
"1212",1212,20082009,"WerderBremen","Nico Pellatz",180000
"1213",1213,20082009,"WerderBremen","Sebastian Mielitz",45000
"1214",1214,20082009,"WerderBremen","Per Mertesacker",13500000
"1215",1215,20082009,"WerderBremen","Naldo",7650000
"1216",1216,20082009,"WerderBremen","Petri Pasanen",4050000
"1217",1217,20082009,"WerderBremen","Sebastian Prödl",2250000
"1218",1218,20082009,"WerderBremen","Dusko Tosic",1800000
"1219",1219,20082009,"WerderBremen","Peter Niemeyer",1080000
"1220",1220,20082009,"WerderBremen","Niklas Andersen",180000
"1221",1221,20082009,"WerderBremen","Sebastian Boenisch",2700000
"1222",1222,20082009,"WerderBremen","Fabrice Begeorgi",135000
"1223",1223,20082009,"WerderBremen","Timo Perthel",0
"1224",1224,20082009,"WerderBremen","Torsten Frings",13500000
"1225",1225,20082009,"WerderBremen","Frank Baumann",2700000
"1226",1226,20082009,"WerderBremen","Jurica Vranjes",2700000
"1227",1227,20082009,"WerderBremen","Alexandros Tziolis",2250000
"1228",1228,20082009,"WerderBremen","José-Alex Ikeng",90000
"1229",1229,20082009,"WerderBremen","Philipp Bargfrede",0
"1230",1230,20082009,"WerderBremen","Clemens Fritz",6300000
"1231",1231,20082009,"WerderBremen","Daniel Jensen",6300000
"1232",1232,20082009,"WerderBremen","Diego",20700000
"1233",1233,20082009,"WerderBremen","Mesut Özil",4050000
"1234",1234,20082009,"WerderBremen","Aaron Hunt",2250000
"1235",1235,20082009,"WerderBremen","Said Husejinovic",450000
"1236",1236,20082009,"WerderBremen","Kevin Artmann",225000
"1237",1237,20082009,"WerderBremen","Max Kruse",225000
"1238",1238,20082009,"WerderBremen","Markus Rosenberg",7650000
"1239",1239,20082009,"WerderBremen","Claudio Pizarro",7200000
"1240",1240,20082009,"WerderBremen","Hugo Almeida",6300000
"1241",1241,20082009,"WerderBremen","Boubacar Sanogo",4950000
"1242",1242,20082009,"WerderBremen","Martin Harnik",9e+05
"1243",1243,20082009,"WerderBremen","Torsten Oehrl",225000
"1244",1244,20082009,"WerderBremen","Márkó Futács",0
"1245",1245,20082009,"Schalke04","Manuel Neuer",6300000
"1246",1246,20082009,"Schalke04","Mathias Schober",9e+05
"1247",1247,20082009,"Schalke04","Ralf Fährmann",180000
"1248",1248,20082009,"Schalke04","Mohamed Amsif",0
"1249",1249,20082009,"Schalke04","Marcelo Bordon",10800000
"1250",1250,20082009,"Schalke04","Heiko Westermann",6300000
"1251",1251,20082009,"Schalke04","Mladen Krstajic",3600000
"1252",1252,20082009,"Schalke04","Benedikt Höwedes",450000
"1253",1253,20082009,"Schalke04","Carlos Zambrano",270000
"1254",1254,20082009,"Schalke04","Philipp Kraska",0
"1255",1255,20082009,"Schalke04","Joel Matip",0
"1256",1256,20082009,"Schalke04","Christian Pander",4500000
"1257",1257,20082009,"Schalke04","Rafinha",10800000
"1258",1258,20082009,"Schalke04","Marvin Pachan",0
"1259",1259,20082009,"Schalke04","Fabian Ernst",6300000
"1260",1260,20082009,"Schalke04","Jermaine Jones",6300000
"1261",1261,20082009,"Schalke04","Orlando Engelaar",3150000
"1262",1262,20082009,"Schalke04","Markus Heppke",180000
"1263",1263,20082009,"Schalke04","Ivan Rakitic",5400000
"1264",1264,20082009,"Schalke04","Carlos Grossmüller",1800000
"1265",1265,20082009,"Schalke04","Danny Latza",0
"1266",1266,20082009,"Schalke04","Gustavo Varela",1620000
"1267",1267,20082009,"Schalke04","Levan Kobiashvili",3600000
"1268",1268,20082009,"Schalke04","Albert Streit",4950000
"1269",1269,20082009,"Schalke04","Halil Altintop",3600000
"1270",1270,20082009,"Schalke04","Zé Roberto",2700000
"1271",1271,20082009,"Schalke04","Predrag Stevanovic",0
"1272",1272,20082009,"Schalke04","Levan Kenia",0
"1273",1273,20082009,"Schalke04","Vicente Sánchez",2700000
"1274",1274,20082009,"Schalke04","Jefferson Farfán",13050000
"1275",1275,20082009,"Schalke04","Kevin Kuranyi",9e+06
"1276",1276,20082009,"Schalke04","Gerald Asamoah",4050000
"1277",1277,20082009,"Schalke04","Peter Lövenkrands",2700000
"1278",1278,20082009,"Hamburg","Frank Rost",4050000
"1279",1279,20082009,"Hamburg","Khalid Sinouh",810000
"1280",1280,20082009,"Hamburg","Wolfgang Hesl",180000
"1281",1281,20082009,"Hamburg","Raphael Wolf",45000
"1282",1282,20082009,"Hamburg","Joris Mathijsen",10800000
"1283",1283,20082009,"Hamburg","Vincent Kompany",9e+06
"1284",1284,20082009,"Hamburg","Jérôme Boateng",4050000
"1285",1285,20082009,"Hamburg","Alex Silva",3600000
"1286",1286,20082009,"Hamburg","Bastian Reinhardt",2700000
"1287",1287,20082009,"Hamburg","Michael Gravgaard",2480000
"1288",1288,20082009,"Hamburg","Kai-Fabian Schulz",0
"1289",1289,20082009,"Hamburg","Marcell Jansen",9e+06
"1290",1290,20082009,"Hamburg","Thimothée Atouba",3150000
"1291",1291,20082009,"Hamburg","Dennis Aogo",1350000
"1292",1292,20082009,"Hamburg","Guy Demel",3600000
"1293",1293,20082009,"Hamburg","Marcel Ndjeng",1170000
"1294",1294,20082009,"Hamburg","Volker Schmidt",180000
"1295",1295,20082009,"Hamburg","Timo Kunert",90000
"1296",1296,20082009,"Hamburg","Nigel de Jong",7650000
"1297",1297,20082009,"Hamburg","David Jarolím",6300000
"1298",1298,20082009,"Hamburg","Collin Benjamin",1350000
"1299",1299,20082009,"Hamburg","Mickaël Tavares",9e+05
"1300",1300,20082009,"Hamburg","Tomás Rincón",0
"1301",1301,20082009,"Hamburg","Vadis Odjidja-Ofoe",450000
"1302",1302,20082009,"Hamburg","Thiago Neves",8100000
"1303",1303,20082009,"Hamburg","Albert Streit",4950000
"1304",1304,20082009,"Hamburg","Piotr Trochowski",4050000
"1305",1305,20082009,"Hamburg","Anton Putsila",450000
"1306",1306,20082009,"Hamburg","Änis Ben-Hatira",450000
"1307",1307,20082009,"Hamburg","Eric Maxim Choupo-Moting",9e+05
"1308",1308,20082009,"Hamburg","Romeo Castelen",4050000
"1309",1309,20082009,"Hamburg","Jonathan Pitroipa",2250000
"1310",1310,20082009,"Hamburg","Tunay Torun",90000
"1311",1311,20082009,"Hamburg","Mohamed Zidan",3150000
"1312",1312,20082009,"Hamburg","Mladen Petric",8550000
"1313",1313,20082009,"Hamburg","Ivica Olic",7200000
"1314",1314,20082009,"Hamburg","Paolo Guerrero",3600000
"1315",1315,20082009,"Hamburg","Macauley Chrisantus",360000
"1316",1316,20082009,"Leverkusen","René Adler",7650000
"1317",1317,20082009,"Leverkusen","Gábor Király",2250000
"1318",1318,20082009,"Leverkusen","Benedikt Fernandez",360000
"1319",1319,20082009,"Leverkusen","Erik Domaschke",180000
"1320",1320,20082009,"Leverkusen","Manuel Friedrich",4950000
"1321",1321,20082009,"Leverkusen","Karim Haggui",4500000
"1322",1322,20082009,"Leverkusen","Henrique",3600000
"1323",1323,20082009,"Leverkusen","Michal Kadlec",1800000
"1324",1324,20082009,"Leverkusen","Hans Sarpei",1800000
"1325",1325,20082009,"Leverkusen","Vratislav Gresko",1350000
"1326",1326,20082009,"Leverkusen","Constant Djakpa",540000
"1327",1327,20082009,"Leverkusen","Simon Rolfes",7650000
"1328",1328,20082009,"Leverkusen","Lukas Sinkiewicz",2250000
"1329",1329,20082009,"Leverkusen","Pirmin Schwegler",1800000
"1330",1330,20082009,"Leverkusen","Tomasz Zdebel",1350000
"1331",1331,20082009,"Leverkusen","Stefan Reinartz",0
"1332",1332,20082009,"Leverkusen","Arturo Vidal",6750000
"1333",1333,20082009,"Leverkusen","Gonzalo Castro",6300000
"1334",1334,20082009,"Leverkusen","Renato Augusto",4950000
"1335",1335,20082009,"Leverkusen","Toni Kroos",2700000
"1336",1336,20082009,"Leverkusen","Jens Hegeler",0
"1337",1337,20082009,"Leverkusen","Bernd Schneider",4500000
"1338",1338,20082009,"Leverkusen","Sascha Dum",9e+05
"1339",1339,20082009,"Leverkusen","Tranquillo Barnetta",8550000
"1340",1340,20082009,"Leverkusen","Marcel Risse",45000
"1341",1341,20082009,"Leverkusen","Theofanis Gekas",6300000
"1342",1342,20082009,"Leverkusen","Stefan Kießling",4950000
"1343",1343,20082009,"Leverkusen","Patrick Helmes",3600000
"1344",1344,20082009,"Leverkusen","Angelos Charisteas",2700000
"1345",1345,20082009,"Leverkusen","Dmitri Bulykin",1080000
"1346",1346,20082009,"Leverkusen","Richard Sukuta-Pasu",0
"1347",1347,20082009,"Dortmund","Roman Weidenfeller",4500000
"1348",1348,20082009,"Dortmund","Marc Ziegler",9e+05
"1349",1349,20082009,"Dortmund","Lukas Kruse",270000
"1350",1350,20082009,"Dortmund","Marcel Höttecke",225000
"1351",1351,20082009,"Dortmund","Neven Subotic",2250000
"1352",1352,20082009,"Dortmund","Robert Kovac",2250000
"1353",1353,20082009,"Dortmund","Felipe Santana",1620000
"1354",1354,20082009,"Dortmund","Mats Hummels",9e+05
"1355",1355,20082009,"Dortmund","Uwe Hünemeier",315000
"1356",1356,20082009,"Dortmund","Daniel Gordon",270000
"1357",1357,20082009,"Dortmund","Patrick Njambe",180000
"1358",1358,20082009,"Dortmund","Marc Hornschuh",0
"1359",1359,20082009,"Dortmund","Dedê",6750000
"1360",1360,20082009,"Dortmund","Young-Pyo Lee",4500000
"1361",1361,20082009,"Dortmund","David Vrzogic",90000
"1362",1362,20082009,"Dortmund","Marcel Schmelzer",45000
"1363",1363,20082009,"Dortmund","Antonio Rukavina",2700000
"1364",1364,20082009,"Dortmund","Patrick Owomoyela",1800000
"1365",1365,20082009,"Dortmund","Sebastian Kehl",5400000
"1366",1366,20082009,"Dortmund","Nuri Sahin",3380000
"1367",1367,20082009,"Dortmund","Tinga",4500000
"1368",1368,20082009,"Dortmund","Kevin-Prince Boateng",4500000
"1369",1369,20082009,"Dortmund","Florian Kringe",2700000
"1370",1370,20082009,"Dortmund","Marc-André Kruska",1800000
"1371",1371,20082009,"Dortmund","Damir Vrancic",360000
"1372",1372,20082009,"Dortmund","Sebastian Tyrala",90000
"1373",1373,20082009,"Dortmund","Jakub Blaszczykowski",3150000
"1374",1374,20082009,"Dortmund","Sebastian Hille",135000
"1375",1375,20082009,"Dortmund","Tamás Hajnal",3600000
"1376",1376,20082009,"Dortmund","Giovanni Federico",1800000
"1377",1377,20082009,"Dortmund","Delron Buckley",9e+05
"1378",1378,20082009,"Dortmund","Yasin Öztekin",135000
"1379",1379,20082009,"Dortmund","Mohamed Zidan",3150000
"1380",1380,20082009,"Dortmund","Alex Frei",9900000
"1381",1381,20082009,"Dortmund","Mladen Petric",8550000
"1382",1382,20082009,"Dortmund","Diego Klimowicz",2250000
"1383",1383,20082009,"Dortmund","Nelson Valdez",1800000
"1384",1384,20082009,"Dortmund","Christopher Kullmann",203000
"1385",1385,20082009,"Dortmund","Bajram Sadrijaj",0
"1386",1386,20082009,"Stuttgart","Jens Lehmann",2700000
"1387",1387,20082009,"Stuttgart","Sven Ulreich",630000
"1388",1388,20082009,"Stuttgart","Alexander Stolz",90000
"1389",1389,20082009,"Stuttgart","Matthieu Delpierre",6750000
"1390",1390,20082009,"Stuttgart","Khalid Boulahrouz",4500000
"1391",1391,20082009,"Stuttgart","Serdar Tasci",2480000
"1392",1392,20082009,"Stuttgart","Marco Pischorn",225000
"1393",1393,20082009,"Stuttgart","Marijan Kovacevic",135000
"1394",1394,20082009,"Stuttgart","Georg Niedermeier",90000
"1395",1395,20082009,"Stuttgart","Arthur Boka",3600000
"1396",1396,20082009,"Stuttgart","Ludovic Magnin",3150000
"1397",1397,20082009,"Stuttgart","Sebastian Enderle",0
"1398",1398,20082009,"Stuttgart","Roberto Hilbert",4500000
"1399",1399,20082009,"Stuttgart","Ricardo Osorio",2700000
"1400",1400,20082009,"Stuttgart","Pável Pardo",5400000
"1401",1401,20082009,"Stuttgart","Martin Lanig",1080000
"1402",1402,20082009,"Stuttgart","Georges Mandjeck",360000
"1403",1403,20082009,"Stuttgart","José-Alex Ikeng",90000
"1404",1404,20082009,"Stuttgart","Christian Träsch",90000
"1405",1405,20082009,"Stuttgart","Sebastian Rudy",45000
"1406",1406,20082009,"Stuttgart","Thomas Hitzlsperger",6750000
"1407",1407,20082009,"Stuttgart","Sami Khedira",3150000
"1408",1408,20082009,"Stuttgart","Yildiray Bastürk",5400000
"1409",1409,20082009,"Stuttgart","Jan Simak",1620000
"1410",1410,20082009,"Stuttgart","Timo Gebhart",405000
"1411",1411,20082009,"Stuttgart","Élson",180000
"1412",1412,20082009,"Stuttgart","Matthias Morys",90000
"1413",1413,20082009,"Stuttgart","Mario Gómez",17100000
"1414",1414,20082009,"Stuttgart","Cacau",5400000
"1415",1415,20082009,"Stuttgart","Ciprian Marica",4950000
"1416",1416,20082009,"Stuttgart","Danijel Ljuboja",9e+05
"1417",1417,20082009,"Stuttgart","Manuel Fischer",450000
"1418",1418,20082009,"Stuttgart","Julian Schieber",45000
"1419",1419,20082009,"Wolfsburg","Diego Benaglio",4500000
"1420",1420,20082009,"Wolfsburg","André Lenz",270000
"1421",1421,20082009,"Wolfsburg","Patrick Platins",90000
"1422",1422,20082009,"Wolfsburg","Marwin Hitz",45000
"1423",1423,20082009,"Wolfsburg","Andrea Barzagli",9900000
"1424",1424,20082009,"Wolfsburg","Cristian Zaccardo",6300000
"1425",1425,20082009,"Wolfsburg","Ricardo Costa",4500000
"1426",1426,20082009,"Wolfsburg","Jan Simunek",4050000
"1427",1427,20082009,"Wolfsburg","Alexander Madlung",2700000
"1428",1428,20082009,"Wolfsburg","Daniel Reiche",135000
"1429",1429,20082009,"Wolfsburg","Marcel Schäfer",3150000
"1430",1430,20082009,"Wolfsburg","Rodrigo Alvim",810000
"1431",1431,20082009,"Wolfsburg","Sergey Karimov",315000
"1432",1432,20082009,"Wolfsburg","Kevin Wolze",225000
"1433",1433,20082009,"Wolfsburg","Sascha Riether",2250000
"1434",1434,20082009,"Wolfsburg","Alex Costa",450000
"1435",1435,20082009,"Wolfsburg","Peter Pekarík",0
"1436",1436,20082009,"Wolfsburg","Josué",6300000
"1437",1437,20082009,"Wolfsburg","Makoto Hasebe",2250000
"1438",1438,20082009,"Wolfsburg","Sebastian Schindzielorz",720000
"1439",1439,20082009,"Wolfsburg","Christian Gentner",3600000
"1440",1440,20082009,"Wolfsburg","Jonathan Santana",1980000
"1441",1441,20082009,"Wolfsburg","Daniel Adlung",720000
"1442",1442,20082009,"Wolfsburg","Jacek Krzynowek",1800000
"1443",1443,20082009,"Wolfsburg","Vlad Munteanu",1080000
"1444",1444,20082009,"Wolfsburg","Zvjezdan Misimovic",5850000
"1445",1445,20082009,"Wolfsburg","Caiuby",45000
"1446",1446,20082009,"Wolfsburg","Ashkan Dejagah",3150000
"1447",1447,20082009,"Wolfsburg","Alexander Esswein",45000
"1448",1448,20082009,"Wolfsburg","Mahir Saglik",405000
"1449",1449,20082009,"Wolfsburg","Grafite",7200000
"1450",1450,20082009,"Wolfsburg","Edin Dzeko",4500000
"1451",1451,20082009,"Wolfsburg","Yoshito Okubo",1350000
"1452",1452,20082009,"Wolfsburg","Kamani Hill",270000
"1453",1453,20082009,"Hertha","Jaroslav Drobny",2250000
"1454",1454,20082009,"Hertha","Christian Fiedler",675000
"1455",1455,20082009,"Hertha","Christopher Gäng",135000
"1456",1456,20082009,"Hertha","Sascha Burchert",90000
"1457",1457,20082009,"Hertha","Josip Simunic",6750000
"1458",1458,20082009,"Hertha","Arne Friedrich",6300000
"1459",1459,20082009,"Hertha","Steve von Bergen",3600000
"1460",1460,20082009,"Hertha","Marc Stein",1800000
"1461",1461,20082009,"Hertha","Kaká",9e+05
"1462",1462,20082009,"Hertha","Maximilian Nicu",9e+05
"1463",1463,20082009,"Hertha","Rodnei",270000
"1464",1464,20082009,"Hertha","Lúcio",2700000
"1465",1465,20082009,"Hertha","Leandro Cufré",2700000
"1466",1466,20082009,"Hertha","Shervin Radjabali-Fardi",0
"1467",1467,20082009,"Hertha","Sofian Chahed",1620000
"1468",1468,20082009,"Hertha","Lukasz Piszczek",1350000
"1469",1469,20082009,"Hertha","Florian Riedel",45000
"1470",1470,20082009,"Hertha","Gojko Kacar",4050000
"1471",1471,20082009,"Hertha","Pál Dárdai",1800000
"1472",1472,20082009,"Hertha","Fabian Lustenberger",1800000
"1473",1473,20082009,"Hertha","Bryan Arguez",180000
"1474",1474,20082009,"Hertha","Lennart Hartmann",0
"1475",1475,20082009,"Hertha","Marko Babic",1800000
"1476",1476,20082009,"Hertha","Cícero",2250000
"1477",1477,20082009,"Hertha","Sascha Bigalke",135000
"1478",1478,20082009,"Hertha","Patrick Ebert",1350000
"1479",1479,20082009,"Hertha","Andriy Voronin",6750000
"1480",1480,20082009,"Hertha","Raffael",4500000
"1481",1481,20082009,"Hertha","Marko Pantelic",7200000
"1482",1482,20082009,"Hertha","Amine Chermiti",1800000
"1483",1483,20082009,"Hertha","Valeri Domovchiyski",1620000
"1484",1484,20082009,"Hannover","Robert Enke",7650000
"1485",1485,20082009,"Hannover","Florian Fromlowitz",810000
"1486",1486,20082009,"Hannover","Morten Jensen",90000
"1487",1487,20082009,"Hannover","Marcel Maluck",0
"1488",1488,20082009,"Hannover","Christian Schulz",3600000
"1489",1489,20082009,"Hannover","Valérien Ismaël",3600000
"1490",1490,20082009,"Hannover","Mario Eggimann",2700000
"1491",1491,20082009,"Hannover","Vinícius",2250000
"1492",1492,20082009,"Hannover","Frank Fahrenhorst",2250000
"1493",1493,20082009,"Hannover","Johannes Ibelherr",0
"1494",1494,20082009,"Hannover","Leon Balogun",0
"1495",1495,20082009,"Hannover","Tim Hofmann",0
"1496",1496,20082009,"Hannover","Michael Tarnat",9e+05
"1497",1497,20082009,"Hannover","Konstantin Rausch",225000
"1498",1498,20082009,"Hannover","Steven Cherundolo",2700000
"1499",1499,20082009,"Hannover","Sal Zizzo",360000
"1500",1500,20082009,"Hannover","Patrick Herrmann",0
"1501",1501,20082009,"Hannover","Hanno Balitsch",3600000
"1502",1502,20082009,"Hannover","Altin Lala",1350000
"1503",1503,20082009,"Hannover","Bastian Schulz",45000
"1504",1504,20082009,"Hannover","Manuel Schmiedebach",0
"1505",1505,20082009,"Hannover","Szabolcs Huszti",5850000
"1506",1506,20082009,"Hannover","Leon Andreasen",3600000
"1507",1507,20082009,"Hannover","Chavdar Yankov",1800000
"1508",1508,20082009,"Hannover","Sérgio da Silva Pinto",1620000
"1509",1509,20082009,"Hannover","Gaetan Krebs",630000
"1510",1510,20082009,"Hannover","Jacek Krzynowek",1800000
"1511",1511,20082009,"Hannover","Arnold Bruggink",2250000
"1512",1512,20082009,"Hannover","Jan Schlaudraff",2250000
"1513",1513,20082009,"Hannover","Jan Rosenthal",2250000
"1514",1514,20082009,"Hannover","Jiri Stajner",1800000
"1515",1515,20082009,"Hannover","Mike Hanke",4500000
"1516",1516,20082009,"Hannover","Mikael Forssell",4280000
"1517",1517,20082009,"Hannover","Fatih Yigitusagi",0
"1518",1518,20082009,"EinFrankfurt","Markus Pröll",3150000
"1519",1519,20082009,"EinFrankfurt","Oka Nikolov",9e+05
"1520",1520,20082009,"EinFrankfurt","Jan Zimmermann",180000
"1521",1521,20082009,"EinFrankfurt","Frank Lehmann",90000
"1522",1522,20082009,"EinFrankfurt","Habib Bellaid",3600000
"1523",1523,20082009,"EinFrankfurt","Aarón Galindo",2250000
"1524",1524,20082009,"EinFrankfurt","Aleksandar Vasoski",2250000
"1525",1525,20082009,"EinFrankfurt","Marco Russ",2250000
"1526",1526,20082009,"EinFrankfurt","Chris",2250000
